train/explained_variance,rollout/ep_rew_mean,train/n_updates,train/policy_loss,train/value_loss,train/std,time/iterations,time/fps,train/learning_rate,rollout/ep_len_mean,time/time_elapsed,train/entropy_loss,time/total_timesteps
-0.0588611364364624,-105.743256,99,-0.419837087392807,0.010937847197055817,0.9959287643432617,100,447,0.0007,53.5,1,-5.657001972198486,500
-1.1113393306732178,-105.743256,199,-1.0837056636810303,0.04373225197196007,0.9881865978240967,200,443,0.0007,53.5,2,-5.627140522003174,1000
0.12739211320877075,-121.1863845,299,3.9268367290496826,0.3956623673439026,0.9907228350639343,300,440,0.0007,293.25,3,-5.63599967956543,1500
-3.0159926414489746,-122.46877180000001,399,0.9305217862129211,0.02976376935839653,0.991593599319458,400,435,0.0007,379.0,4,-5.639504432678223,2000
0.1453331708908081,-114.91621309090911,499,-0.2612971067428589,0.0031130609568208456,0.9916362166404724,500,433,0.0007,224.63636363636363,5,-5.642019271850586,2500
-0.18830811977386475,-113.12636866666668,599,1.206031322479248,0.05754123255610466,0.9877371191978455,600,432,0.0007,187.53333333333333,6,-5.625279426574707,3000
-15.99873161315918,-111.347097,699,-1.1139520406723022,0.08010957390069962,0.9860948920249939,700,432,0.0007,171.45,8,-5.6211700439453125,3500
-2.0789308547973633,-111.14791779166666,799,-0.20114460587501526,0.0025195868220180273,0.9793568849563599,800,430,0.0007,157.45833333333334,9,-5.592388153076172,4000
0.9531969614326954,-110.81574316129033,899,-0.5428506135940552,0.012678936123847961,0.9752455353736877,900,430,0.0007,144.6451612903226,10,-5.573723793029785,4500
0.25122320652008057,-110.92991572222223,999,1.247314691543579,0.040571343153715134,0.9768145084381104,1000,432,0.0007,134.91666666666666,11,-5.577881336212158,5000
0.3563162088394165,-110.92991572222223,1099,0.45893192291259766,0.007648318074643612,0.9713423252105713,1100,433,0.0007,134.91666666666666,12,-5.557952404022217,5500
0.2339077591896057,-110.92991572222223,1199,1.4083515405654907,0.07195322215557098,0.9639654755592346,1200,434,0.0007,134.91666666666666,13,-5.527132034301758,6000
0.24290770292282104,-111.75883908108109,1299,-0.0755162388086319,0.004655138589441776,0.9592379331588745,1300,435,0.0007,174.51351351351352,14,-5.506265640258789,6500
-1.0312998294830322,-111.75883908108109,1399,-0.5279198884963989,0.0065623982809484005,0.9470750093460083,1400,436,0.0007,174.51351351351352,16,-5.45654821395874,7000
-0.4475468397140503,-111.75883908108109,1499,-0.20248429477214813,0.0013895623851567507,0.939924955368042,1500,437,0.0007,174.51351351351352,17,-5.4250102043151855,7500
-0.8806700706481934,-111.75883908108109,1599,0.01736636832356453,0.005243522115051746,0.9319531917572021,1600,438,0.0007,174.51351351351352,18,-5.3905930519104,8000
-1.3475542068481445,-112.53881657894738,1699,0.05798447132110596,0.0004922471125610173,0.9299373626708984,1700,438,0.0007,212.02631578947367,19,-5.380610466003418,8500
-2.7949490547180176,-112.53881657894738,1799,-0.6146663427352905,0.032585255801677704,0.9210613965988159,1800,438,0.0007,212.02631578947367,20,-5.340319633483887,9000
-0.6394573450088501,-112.53881657894738,1899,-0.6051472425460815,0.014820699580013752,0.9146016240119934,1900,438,0.0007,212.02631578947367,21,-5.315934658050537,9500
-0.4798710346221924,-112.33984317948719,1999,-1.168736219406128,0.05805391073226929,0.9025179147720337,2000,438,0.0007,247.6153846153846,22,-5.262131690979004,10000
0.17343366146087646,-112.33984317948719,2099,-0.13302811980247498,0.011805586516857147,0.8957980275154114,2100,438,0.0007,247.6153846153846,23,-5.225410461425781,10500
0.22706300020217896,-112.33984317948719,2199,-0.4481547474861145,0.00950549729168415,0.884652853012085,2200,438,0.0007,247.6153846153846,25,-5.180569171905518,11000
-3.4784865379333496,-111.45814648780487,2299,1.2738306522369385,0.09664897620677948,0.8830206394195557,2300,438,0.0007,279.7560975609756,26,-5.174931526184082,11500
-4.531895160675049,-111.63557292857142,2399,-0.5404888987541199,0.015029852278530598,0.8785799145698547,2400,437,0.0007,284.45238095238096,27,-5.155220985412598,12000
-0.7247382402420044,-111.63557292857142,2499,1.5225551128387451,0.10623787343502045,0.8723293542861938,2500,437,0.0007,284.45238095238096,28,-5.126768112182617,12500
-0.30470335483551025,-111.63557292857142,2599,0.48277539014816284,0.035702385008335114,0.8729761838912964,2600,437,0.0007,284.45238095238096,29,-5.129424095153809,13000
-0.4125950336456299,-112.85518562790696,2699,3.733654499053955,0.5980957746505737,0.864161491394043,2700,437,0.0007,309.3720930232558,30,-5.088330268859863,13500
0.4353135824203491,-112.63097709090908,2799,0.4597858786582947,0.008045727387070656,0.8682442307472229,2800,438,0.0007,308.0681818181818,31,-5.105359077453613,14000
-2.5374503135681152,-111.95291041666667,2899,3.0949149131774902,0.5483626127243042,0.8613057136535645,2900,438,0.0007,299.8541666666667,33,-5.075771808624268,14500
0.634458601474762,-110.89908968518519,2999,-0.4918692708015442,0.050932250916957855,0.8582162857055664,3000,437,0.0007,276.85185185185185,34,-5.062665939331055,15000
0.904982790350914,-110.04027870967742,3099,-0.9407808184623718,0.04825887084007263,0.8573036193847656,3100,437,0.0007,249.6451612903226,35,-5.055952548980713,15500
0.3986053466796875,-110.00402113846155,3199,-0.9739465713500977,0.041384290903806686,0.8563927412033081,3200,437,0.0007,242.13846153846154,36,-5.051600933074951,16000
0.5678629279136658,-110.00402113846155,3299,-0.44700688123703003,0.013835345394909382,0.849225640296936,3300,437,0.0007,242.13846153846154,37,-5.016997337341309,16500
0.458088219165802,-110.00402113846155,3399,-0.08659179508686066,0.0029627482872456312,0.8466567993164062,3400,437,0.0007,242.13846153846154,38,-5.007080554962158,17000
-0.28872740268707275,-110.20694239393941,3499,0.1356130987405777,0.006399980746209621,0.8481132984161377,3500,437,0.0007,262.7121212121212,39,-5.012713432312012,17500
-0.6320353746414185,-110.20694239393941,3599,1.6782907247543335,0.15059468150138855,0.8465093374252319,3600,438,0.0007,262.7121212121212,41,-5.0051069259643555,18000
0.07454800605773926,-110.20694239393941,3699,1.4014074802398682,0.1506395787000656,0.8468914031982422,3700,438,0.0007,262.7121212121212,42,-5.008411407470703,18500
-1.5885097980499268,-110.51227349999999,3799,2.7045321464538574,0.4477924406528473,0.8407036662101746,3800,438,0.0007,262.9166666666667,43,-4.977794647216797,19000
-1.2257535457611084,-109.64030384810124,3899,0.5463804602622986,0.07168086618185043,0.8386982679367065,3900,439,0.0007,246.32911392405063,44,-4.969874858856201,19500
0.8891661688685417,-109.049727,3999,-1.4302111864089966,0.12230019271373749,0.8344030380249023,4000,439,0.0007,237.8095238095238,45,-4.946402549743652,20000
-1.8852403163909912,-108.82088237209302,4099,-2.736020565032959,0.3296028673648834,0.8322785496711731,4100,439,0.0007,234.15116279069767,46,-4.938461780548096,20500
-0.6347650289535522,-108.82088237209302,4199,-1.0047657489776611,0.08741988241672516,0.8310321569442749,4200,439,0.0007,234.15116279069767,47,-4.932236194610596,21000
-2.801372528076172,-108.82088237209302,4299,1.9692466259002686,0.2232266217470169,0.8264444470405579,4300,439,0.0007,234.15116279069767,48,-4.910038471221924,21500
-5.649198532104492,-107.58166487499999,4399,3.8742103576660156,0.9585593342781067,0.8178531527519226,4400,439,0.0007,247.72727272727272,50,-4.869926452636719,22000
-1.4125502109527588,-107.16741150549451,4499,0.7295244932174683,0.07139110565185547,0.8194564580917358,4500,439,0.0007,245.1098901098901,51,-4.876040935516357,22500
0.1412571668624878,-107.16741150549451,4599,-1.332564353942871,0.13626615703105927,0.8146893382072449,4600,439,0.0007,245.1098901098901,52,-4.8540778160095215,23000
-0.4763631820678711,-107.17108343478262,4699,-2.4294815063476562,0.29785409569740295,0.8079583644866943,4700,439,0.0007,253.91304347826087,53,-4.820703506469727,23500
-0.5975710153579712,-106.99498642708333,4799,1.5670591592788696,0.09589414298534393,0.8085194826126099,4800,439,0.0007,249.85416666666666,54,-4.822121620178223,24000
-27.892751693725586,-106.99498642708333,4899,0.48537737131118774,0.035668157041072845,0.8022233247756958,4900,439,0.0007,249.85416666666666,55,-4.790869235992432,24500
0.25224030017852783,-106.99498642708333,4999,0.5283151865005493,0.04643082618713379,0.8022842407226562,5000,439,0.0007,249.85416666666666,56,-4.794233798980713,25000
-0.01754593849182129,-106.93069036734694,5099,-195.45321655273438,3730.524658203125,0.7961204648017883,5100,439,0.0007,260.1224489795918,57,-4.760577201843262,25500
-1.2008907794952393,-106.93069036734694,5199,0.733209490776062,0.0736009031534195,0.7869288325309753,5200,439,0.0007,260.1224489795918,59,-4.715734958648682,26000
0.9815462324768305,-106.84724647000002,5299,-0.07331526279449463,0.0005728632677346468,0.7847805023193359,5300,439,0.0007,261.64,60,-4.70307731628418,26500
-2.825601577758789,-106.28434610000001,5399,-0.16298449039459229,0.007292312569916248,0.7791240215301514,5400,439,0.0007,257.9,61,-4.669436931610107,27000
0.7789614498615265,-105.87273196,5499,0.009314673952758312,0.0022051665000617504,0.7728862762451172,5500,439,0.0007,252.1,62,-4.64065408706665,27500
-0.3438640832901001,-105.87273196,5599,0.747576117515564,0.03823144733905792,0.7615688443183899,5600,440,0.0007,252.1,63,-4.581578254699707,28000
-1.9877817630767822,-105.40220604,5699,-0.5240465998649597,0.022183474153280258,0.7571366429328918,5700,440,0.0007,259.84,64,-4.5551652908325195,28500
0.9051280468702316,-104.77767961999999,5799,-0.15947939455509186,0.0025151269510388374,0.7562633752822876,5800,440,0.0007,256.72,65,-4.550962924957275,29000
-1.6887147426605225,-104.79176882999998,5899,1.3696339130401611,0.2246168553829193,0.753880500793457,5900,440,0.0007,259.21,67,-4.537909984588623,29500
0.47953301668167114,-104.22770050999999,5999,5.974638938903809,1.4949506521224976,0.7581638097763062,6000,440,0.0007,258.38,68,-4.558158874511719,30000
-0.8663886785507202,-103.78602943,6099,-3.344611406326294,0.8544332385063171,0.7592312693595886,6100,440,0.0007,259.17,69,-4.563403606414795,30500
-4.801559925079346,-102.88286303,6199,0.3104127049446106,0.3239193260669708,0.7584516406059265,6200,440,0.0007,245.33,70,-4.561823844909668,31000
-5.241702079772949,-102.35076961,6299,2.476902961730957,0.8261376619338989,0.7604864239692688,6300,440,0.0007,217.31,71,-4.575966835021973,31500
-8.355971336364746,-102.13647064000001,6399,-11.630374908447266,6.597860813140869,0.7544601559638977,6400,440,0.0007,200.09,72,-4.542830944061279,32000
0.05372112989425659,-101.52204114,6499,0.24929967522621155,0.011918873526155949,0.7486637234687805,6500,441,0.0007,187.07,73,-4.513822555541992,32500
0.9556140080094337,-101.35625678000001,6599,0.5457226634025574,0.010819707065820694,0.74697345495224,6600,441,0.0007,190.93,74,-4.502270698547363,33000
0.07485359907150269,-101.35625678000001,6699,2.9906558990478516,0.4276486933231354,0.7471646070480347,6700,441,0.0007,190.93,75,-4.504856586456299,33500
-1.9097199440002441,-101.29163392000001,6799,0.3082571029663086,0.006242549978196621,0.7514981031417847,6800,441,0.0007,193.77,76,-4.526443958282471,34000
-4.272986888885498,-101.31357729999998,6899,2.6183838844299316,0.4216148853302002,0.7545039057731628,6900,441,0.0007,197.57,78,-4.54396915435791,34500
-1.5691313743591309,-100.99275158,6999,-1.4951967000961304,0.17914342880249023,0.7541031837463379,7000,441,0.0007,199.3,79,-4.541158676147461,35000
0.21757936477661133,-100.95550475999998,7099,2.2089574337005615,0.3562920093536377,0.7536234259605408,7100,441,0.0007,201.14,80,-4.541226387023926,35500
0.23671698570251465,-100.94489314,7199,1.8376398086547852,0.2597641944885254,0.7521207332611084,7200,441,0.0007,201.57,81,-4.533129692077637,36000
0.45070403814315796,-100.83608582000001,7299,-3.4456825256347656,0.6334434747695923,0.7525936365127563,7300,442,0.0007,207.88,82,-4.533222675323486,36500
0.5934187173843384,-100.84310121000003,7399,-2.488621950149536,0.22154220938682556,0.7525826692581177,7400,442,0.0007,213.68,83,-4.535172462463379,37000
0.8479621708393097,-100.75888743000002,7499,-1.0223561525344849,0.06633992493152618,0.746467113494873,7500,441,0.0007,214.37,84,-4.501400947570801,37500
0.6463259756565094,-100.36322367000002,7599,-0.43327412009239197,0.020245308056473732,0.7472404837608337,7600,442,0.0007,218.84,85,-4.507010459899902,38000
0.823832243680954,-99.74260173,7699,-1.597839117050171,0.1518571674823761,0.7490200400352478,7700,441,0.0007,211.31,87,-4.514838218688965,38500
0.7984977513551712,-98.81190508,7799,-0.791619598865509,0.04973183944821358,0.7442834377288818,7800,441,0.0007,202.41,88,-4.489640235900879,39000
-0.03489410877227783,-98.52453234,7899,0.3334659934043884,0.010035260580480099,0.741253137588501,7900,441,0.0007,206.82,89,-4.4737162590026855,39500
0.8943990916013718,-98.52453234,7999,-1.3326971530914307,0.17856213450431824,0.740095853805542,8000,441,0.0007,206.82,90,-4.465128421783447,40000
-8.713492393493652,-98.22348869000001,8099,-1.1499278545379639,0.07237150520086288,0.7395639419555664,8100,441,0.0007,213.43,91,-4.466915130615234,40500
0.19063490629196167,-97.8979176,8199,1.0267598628997803,0.07387097179889679,0.7384098768234253,8200,441,0.0007,218.65,92,-4.46051025390625,41000
-2.673738479614258,-97.64142415,8299,-0.567972719669342,0.033239465206861496,0.7373927235603333,8300,441,0.0007,220.22,93,-4.453248023986816,41500
-1.6926805973052979,-97.64142415,8399,-1.1038846969604492,0.08945824950933456,0.7365795969963074,8400,441,0.0007,220.22,95,-4.450852394104004,42000
0.1866394281387329,-97.47821272000002,8499,-0.5195714831352234,0.02046675607562065,0.7355883121490479,8500,441,0.0007,225.7,96,-4.443800926208496,42500
