train/policy_loss,train/value_loss,time/time_elapsed,train/n_updates,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/explained_variance,rollout/ep_len_mean,time/fps,train/entropy_loss,train/learning_rate
-3.1478500366210938,7.659257411956787,0,99,100,-500.0,500,0.021504342555999756,500.0,761,-1.0872968435287476,0.0007
-2.755570650100708,11.60346794128418,1,199,200,-500.0,1000,-3.66904354095459,500.0,767,-1.067157506942749,0.0007
-2.776038646697998,6.3015947341918945,1,299,300,-469.6666666666667,1500,0.0026974081993103027,470.0,772,-1.088287353515625,0.0007
-2.3951823711395264,5.857631683349609,2,399,400,-452.5,2000,-0.029511094093322754,453.0,767,-1.0833443403244019,0.0007
-2.188939332962036,4.860520362854004,3,499,500,-462.0,2500,0.016882359981536865,462.4,762,-1.0859229564666748,0.0007
-2.057177782058716,4.238058090209961,3,599,600,-468.3333333333333,3000,0.00013846158981323242,468.6666666666667,760,-1.0932631492614746,0.0007
-1.7644869089126587,3.6477253437042236,4,699,700,-472.85714285714283,3500,-0.0031213760375976562,473.14285714285717,766,-1.041283369064331,0.0007
-1.7304370403289795,3.124868869781494,5,799,800,-476.25,4000,0.0013664960861206055,476.5,772,-1.0933868885040283,0.0007
-1.5455894470214844,2.5905325412750244,5,899,900,-478.8888888888889,4500,0.0008572936058044434,479.1111111111111,775,-1.0878937244415283,0.0007
-1.0566076040267944,2.1434836387634277,6,999,1000,-481.0,5000,-0.0004976987838745117,481.2,779,-1.0093989372253418,0.0007
-1.272371768951416,1.7547581195831299,7,1099,1100,-482.72727272727275,5500,0.0005741715431213379,482.90909090909093,779,-1.0433971881866455,0.0007
-0.879012405872345,1.3897453546524048,7,1199,1200,-482.5,6000,0.0015949606895446777,482.75,779,-1.0555610656738281,0.0007
-1.1011238098144531,1.059627890586853,8,1299,1300,-483.84615384615387,6500,-6.508827209472656e-05,484.0769230769231,779,-1.0895226001739502,0.0007
-0.8860036730766296,0.7748980522155762,9,1399,1400,-485.0,7000,0.0003421306610107422,485.2142857142857,777,-1.0784687995910645,0.0007
-0.838295578956604,0.5348213315010071,9,1499,1500,-486.0,7500,6.937980651855469e-05,486.2,775,-1.0153683423995972,0.0007
-0.6684631705284119,0.33951351046562195,10,1599,1600,-486.875,8000,-5.245208740234375e-05,487.0625,773,-0.9956372976303101,0.0007
-0.4360818862915039,0.1886010617017746,10,1699,1700,-487.6470588235294,8500,-0.00011754035949707031,487.8235294117647,776,-0.8792424201965332,0.0007
-0.2770605683326721,0.08155045658349991,11,1799,1800,-488.3333333333333,9000,-7.736682891845703e-05,488.5,780,-0.9856998324394226,0.0007
-0.12648683786392212,0.018711188808083534,12,1899,1900,-488.94736842105266,9500,0.00011330842971801758,489.10526315789474,784,-1.0636513233184814,0.0007
-0.011102802120149136,0.00037592637818306684,12,1999,2000,-489.5,10000,-0.020495891571044922,489.65,787,-0.8689177632331848,0.0007
-0.0005632062093354762,4.450324979643483e-07,13,2099,2100,-490.0,10500,0.015294969081878662,490.14285714285717,789,-1.0498422384262085,0.0007
-0.0,0.0,13,2199,2200,-490.45454545454544,11000,nan,490.59090909090907,790,-1.049998164176941,0.0007
1.3350038898352068e-05,3.7252903539730653e-10,14,2299,2300,-490.8695652173913,11500,nan,491.0,791,-0.9695385098457336,0.0007
-6.614574431296205e-06,1.3969838619232178e-09,15,2399,2400,-491.25,12000,nan,491.375,791,-1.0227408409118652,0.0007
-5.368926395021845e-06,2.793967834868738e-10,15,2499,2500,-491.6,12500,nan,491.72,792,-0.8655886650085449,0.0007
6.365065928548574e-05,5.308538497672544e-09,16,2599,2600,-491.9230769230769,13000,-1.929999828338623,492.03846153846155,792,-1.0701392889022827,0.0007
8.439249654657033e-07,0.0,17,2699,2700,-492.22222222222223,13500,nan,492.3333333333333,793,-0.9866312146186829,0.0007
-4.34646281064488e-05,2.0256265553797448e-09,17,2799,2800,-492.5,14000,nan,492.60714285714283,794,-0.8877259492874146,0.0007
-0.0006784481811337173,1.0874471172428457e-06,18,2899,2900,-492.7586206896552,14500,-1.9821550846099854,492.86206896551727,795,-0.9012735486030579,0.0007
-0.0010451595298945904,1.4268559880292742e-06,18,2999,3000,-493.0,15000,0.12671279907226562,493.1,794,-1.0656334161758423,0.0007
